You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 30   1  69   0   0|   0  3268k| 893k 5214k|   0     0 |  81k   56k
 29   1  70   0   0|   0  3900k|1010k 5619k|   0     0 |  64k   57k
 29   1  70   0   0|   0    35M| 913k 5797k|   0     0 |  61k   58k
 33   4  62   0   0|   0  2192k|1331k   14M|   0     0 |  99k  131k
 33   4  62   0   0|   0  4672k|1162k   14M|   0     0 |  94k  122k
 30   2  67   0   0|   0  3047k| 984k 9138k|   0     0 |  75k   82k
 29   1  70   0   0|   0  5203k| 948k 6069k|   0     0 |  64k   60k
 28   1  71   0   0|   0  1616k| 728k 4614k|   0     0 |  55k   48k
 29   1  70   0   0|   0  3200k|1356k 4969k|   0     0 |  79k   55k
 29   1  70   0   0|   0  3536k|1138k 5054k|   0     0 |  69k   57k
 28   1  70   0   0|   0  4750k|1096k 5984k|   0     0 |  67k   62k
 29   1  70   0   0|   0  4080k| 939k 5274k|   0     0 |  62k   57k
 29   1  70   0   0|   0    63M|1422k 5405k|   0     0 |  64k   56k
 30   2  68   0   0|   0  4547k|1107k 8271k|   0     0 |  76k   82k
 32   2  66   0   0|   0  5822k|1157k 8950k|   0     0 |  80k   90k
 30   2  69   0   0|   0  5599k|1309k 6966k|   0     0 |  67k   70k
 28   1  71   0   0|   0  5259k| 919k 4603k|   0     0 |  58k   50k
 28   1  71   0   0|   0    39M| 807k 4762k|   0     0 |  56k   49k
 28   1  70   0   0|   0  3315k|1618k 5776k|   0     0 |  68k   59k
 29   1  70   0   0|   0  3424k|1168k 5605k|   0     0 |  69k   59k
 29   1  70   0   0|   0  4632k|1093k 5551k|   0     0 |  64k   56k
 29   1  70   0   0|   0  3664k| 897k 5216k|   0     0 |  62k   56k
 29   1  70   0   0|   0  3438k| 841k 4957k|   0     0 |  59k   52k
 30   2  68   0   0|   0  3120k|1423k 7898k|   0     0 |  72k   75k
 30   2  68   0   0|   0  4203k| 993k 7034k|   0     0 |  71k   75k
 31   2  67   0   0|   0  4522k|1039k 8435k|   0     0 |  73k   80k
 31   2  66   0   0|   0  4899k|1070k 7055k|   0     0 |  69k   66k
 21   1  77   0   0|   0   226M| 828k 4839k|   0     0 |  56k   47k
 12   1  86   1   0|   0   650M|1480k 4837k|   0     0 |  65k   53k
 10   1  88   0   0|   0  3832k|1406k 5638k|   0     0 |  71k   57k
 10   2  88   0   0|   0    11M|3190k 5088k|   0     0 |  68k   59k
 17   3  80   0   0|  64k  125M|  29M 6124k|   0     0 |  79k   63k
 12   1  87   0   0|   0    92M|  30M 5581k|   0     0 |  69k   55k
 14   2  84   0   0|   0   412M|1354k 6143k|   0     0 |  67k   62k
 13   2  85   0   0|   0   393M| 806k 5423k|   0     0 |  62k   59k
 15   2  83   0   0|   0   405M| 847k 5022k|   0     0 |  62k   52k
 23   1  75   0   0|   0   311M| 790k 4929k|   0     0 |  70k   59k
 24   1  74   0   0|   0   461M| 905k 5727k|   0     0 |  73k   65k
 20   2  78   0   0|  32k  379M|1411k 6582k|   0     0 |  76k   66k
 20   1  78   0   0|   0   442M|1336k 5765k|   0     0 |  76k   61k
 19   1  79   0   0|   0   442M|1265k 5294k|   0     0 |  67k   59k
 16   1  82   0   0|   0   413M| 804k 4715k|   0     0 |  60k   51k
 14   2  84   0   0|   0   301M|1716k   93M|   0     0 |  82k   57k
 13   2  85   0   0|   0   129M|2868k  206M|   0     0 | 116k   72k
 15   2  83   0   0|   0  3888k|2723k  185M|   0     0 | 118k   82k
 11   2  87   0   0|   0  4738k|2916k  176M|   0     0 | 104k   64k
 11   2  87   0   0|   0  5136k|2972k  209M|   0     0 | 112k   63k
 10   2  88   0   0|   0  3920k|2903k  220M|   0     0 | 108k   60k
 11   2  87   0   0|   0    40M|2742k  179M|   0     0 | 105k   62k
 10   2  88   0   0|   0  5024k|3195k  116M|   0     0 | 103k   61k
 10   2  88   0   0|   0  5752k|2080k  122M|   0     0 |  89k   56k
 11   2  88   0   0|   0  5992k|2068k  122M|   0     0 |  92k   59k
 10   2  88   0   0|   0    55M|2556k  121M|   0     0 |  86k   57k
 11   2  88   0   0|   0   279M|1596k   68M|   0     0 |  76k   54k
 12   2  86   0   0|   0   421M|1000k   12M|   0     0 |  66k   62k
 11   1  88   0   0|   0   518M| 912k   18M|   0     0 |  59k   55k
 11   2  88   0   0|   0   502M|1096k   31M|   0     0 |  62k   58k
 11   2  87   0   0|   0  4803k|1467k   54M|   0     0 |  66k   64k
 11   2  88   0   0|   0    32M|1178k   87M|   0     0 |  64k   58k
 11   2  87   0   0|   0  7339k|1743k  107M|   0     0 |  79k   64k
 10   2  88   0   0|   0  3750k|1393k   78M|   0     0 |  69k   59k
  9   1  89   0   0|   0  2880k|1127k   73M|   0     0 |  61k   52k
 10   1  89   0   0|   0  3162k|1284k 4680k|   0     0 |  56k   49k
 11   2  87   0   0|   0    34M| 883k 6673k|   0     0 |  66k   68k
 11   2  86   0   0|   0  2104k|1106k 8700k|   0     0 |  75k   82k
 12   2  86   0   0|   0  4584k| 931k 6778k|   0     0 |  66k   67k
 11   2  86   0   0|   0  2003k|1009k 8088k|   0     0 |  72k   77k
 11   1  88   0   0|   0    28M| 699k 4983k|   0     0 |  56k   54k
 11   1  88   0   0|   0    36M| 950k 5461k|   0     0 |  62k   57k
 11   1  88   0   0|   0  2078k|1170k 5365k|   0     0 |  68k   58k
 11   1  88   0   0|   0  2193k|1235k 6211k|   0     0 |  71k   62k
 11   1  87   0   0|   0  2656k| 955k 5496k|   0     0 |  63k   57k
 11   1  88   0   0|   0    35M|1366k 5868k|   0     0 |  63k   59k
 10   1  88   0   0|   0  4706k| 937k 5634k|   0     0 |  58k   55k
 10   1  88   0   0|   0    36M| 892k 5378k|   0     0 |  56k   54k
 11   1  87   0   0|   0  4869k| 874k 6233k|   0     0 |  59k   63k
 10   1  89   0   0|   0  2931k|1119k 6468k|   0     0 |  60k   60k
 11   2  88   0   0|   0  4320k| 779k 5240k|   0     0 |  59k   56k
 11   2  88   0   0|   0  4874k|1272k 5692k|   0     0 |  60k   62k
 10   1  88   0   0|   0  2884k|1307k 5558k|   0     0 |  65k   54k
 10   1  89   0   0|   0  3786k|1231k 5657k|   0     0 |  64k   54k
 11   1  88   0   0|   0  3040k| 880k 5223k|   0     0 |  59k   55k
 11   1  88   0   0|   0  3598k| 769k 4948k|   0     0 |  55k   52k
 10   2  88   0   0|   0  4688k|1355k 6146k|   0     0 |  62k   62k
 14   3  83   0   0|   0   189M|1087k   10M|   0     0 |  82k  100k
 14   3  83   0   0|   0  3573k|1173k   10M|   0     0 |  82k   97k
 12   2  87   0   0|   0   226M|1017k 5332k|   0     0 |  63k   62k
 10   1  88   0   0|   0  5603k| 990k 4784k|   0     0 |  55k   50k
 10   1  89   0   0|   0  4286k|1258k 4559k|   0     0 |  55k   47k
 10   1  89   0   0|   0  8676k|1033k 5575k|   0     0 |  65k   57k
 11   2  87   0   0|   0   840M|1235k 6230k|   0     0 |  74k   64k
 12   1  87   0   0|   0  6384k|1245k 5949k|   0     0 |  73k   64k
 10   1  89   0   0|   0  3712k| 868k 4858k|   0     0 |  57k   49k
 11   2  87   0   0|   0  3552k|1331k 6543k|   0     0 |  65k   64k
 14   3  83   0   0|   0    64M|1145k   10M|   0     0 |  84k  100k
 12   2  85   0   0|   0  7500k| 948k 8539k|   0     0 |  72k   83k
 11   1  88   0   0|   0  2661k| 929k 5213k|   0     0 |  59k   53k
 12   1  87   0   0|   0  2768k| 858k 5517k|   0     0 |  60k   56k
 11   1  88   0   0|   0  3456k| 847k 5213k|   0     0 |  57k   53k
 11   1  88   0   0|   0  2896k|1157k 6033k|   0     0 |  66k   57k
 10   1  88   0   0|   0  3914k|1322k 5762k|   0     0 |  71k   59k
 11   1  88   0   0|   0  3746k|1067k 5106k|   0     0 |  61k   51k
 10   1  88   0   0|   0  2592k| 823k 4864k|   0     0 |  57k   52k
 11   1  87   0   0|   0  4208k|1235k 5641k|   0     0 |  61k   60k
 14   3  83   0   0|   0    72M|1252k   11M|   0     0 |  86k  100k
 12   2  86   0   0|   0  4434k|1028k 7788k|   0     0 |  72k   77k
 10   1  88   0   0|   0  4333k| 738k 4375k|   0     0 |  52k   48k
 10   1  89   0   0|   0  3376k|1248k 4912k|   0     0 |  55k   48k
 12   1  87   0   0|   0  3472k| 950k 5540k|   0     0 |  59k   56k
 11   2  87   0   0|   0  3376k|1098k 6013k|   0     0 |  67k   60k
 11   2  88   0   0|   0  2903k|1054k 5699k|   0     0 |  67k   63k
 12   1  87   0   0|   0  4595k|1212k 5958k|   0     0 |  70k   61k
 11   1  88   0   0|   0  3840k|1158k 5824k|   0     0 |  68k   61k
 11   1  88   0   0|   0  3104k| 992k 5661k|   0     0 |  62k   56k
 12   2  86   0   0|   0    26M|1490k 8320k|   0     0 |  74k   79k
 12   2  86   0   0|   0    47M| 950k 7446k|   0     0 |  69k   73k
 11   2  87   0   0|   0  3592k| 841k 6135k|   0     0 |  62k   64k
 11   1  88   0   0|   0    52M| 917k 5750k|   0     0 |  63k   58k
 13   1  86   0   0|   0   228M| 951k 4899k|   0     0 |  60k   52k
 11   2  87   0   0|   0   389M|1369k 6023k|   0     0 |  68k   62k
 11   2  88   0   0|   0   520M| 945k 5277k|   0     0 |  62k   57k
 12   2  86   0   0|   0   517M|1344k 6719k|   0     0 |  72k   65k
 12   2  86   0   0|   0    56M| 927k 6075k|   0     0 |  65k   66k
 11   1  88   0   0|   0  3696k|1237k 5243k|   0     0 |  57k   53k
 12   2  86   0   0|   0  2942k|1063k 7645k|   0     0 |  72k   74k
 11   2  87   0   0|   0    34M| 782k 5595k|   0     0 |  60k   58k
 11   1  88   0   0|   0  2483k| 942k 5896k|   0     0 |  64k   60k
 11   1  88   0   0|   0  3104k| 844k 4975k|   0     0 |  57k   50k
 12   1  86   0   0|   0  3760k|1254k 5719k|   0     0 |  68k   56k
 12   1  86   0   0|   0  2544k|1050k 5119k|   0     0 |  65k   53k
 11   2  87   0   0|   0  2462k| 958k 5850k|   0     0 |  65k   62k
 12   2  87   0   0|   0  2896k|1326k 5919k|   0     0 |  65k   63k
  9   1  89   0   0|   0  3045k|1198k 6147k|   0     0 |  65k   54k
 11   1  88   0   0|   0  5555k| 994k 5619k|   0     0 |  63k   57k
 14   2  84   0   0|   0  4496k|1106k 9106k|   0     0 |  80k   90k
 12   2  85   0   0|   0    71M|1028k 9085k|   0     0 |  78k   86k
 11   1  88   0   0|   0  3469k| 891k 5435k|   0     0 |  60k   56k
 10   1  88   0   0|   0  3456k|1261k 5151k|   0     0 |  59k   53k
 11   2  87   0   0|   0  3736k|1031k 6068k|   0     0 |  67k   62k
 11   1  88   0   0|   0  4656k|1139k 5623k|   0     0 |  67k   57k
 11   1  87   0   0|   0  4984k|1075k 5814k|   0     0 |  67k   59k
 13   1  85   0   0|   0  3202k|1040k 4994k|   0     0 |  65k   52k
 11   1  88   0   0|   0  4190k|1246k 5449k|   0     0 |  60k   57k
 11   1  88   0   0|   0  4840k| 959k 5290k|   0     0 |  62k   56k
 12   2  87   0   0|   0  6864k|1041k 6913k|   0     0 |  68k   65k
 14   3  83   0   0|   0    69M|1643k   10M|   0     0 |  85k  100k
 14   3  84   0   0|   0  5034k|1140k 7896k|   0     0 |  73k   82k
 10   1  88   0   0|   0  5059k| 892k 5558k|   0     0 |  60k   57k
 11   1  88   0   0|   0  4254k|1161k 5894k|   0     0 |  67k   60k
 11   1  87   0   0|   0  4576k|1913k 6460k|   0     0 |  77k   65k
 11   2  88   0   0|   0  7037k| 980k 5445k|   0     0 |  64k   60k
 10   1  88   0   0|   0  4618k| 998k 5917k|   0     0 |  64k   61k
 10   1  89   0   0|   0  3539k| 931k 5669k|   0     0 |  62k   57k
 11   2  87   0   0|   0  3408k|1039k 6673k|   0     0 |  67k   67k
 11   2  88   0   0|   0  4691k|1146k 5273k|   0     0 |  58k   57k
 11   1  88   0   0|   0    58M| 912k 5918k|   0     0 |  61k   60k
 11   2  87   0   0|   0    17M|1023k 7104k|   0     0 |  69k   70k
 12   2  86   0   0|   0  3603k| 882k 7316k|   0     0 |  69k   74k
 10   1  89   0   0|   0  2928k|1136k 5400k|   0     0 |  64k   55k
 11   1  87   0   0|   0  4960k|1939k 6249k|   0     0 |  73k   59k
 11   1  88   0   0|   0  6606k| 881k 5235k|   0     0 |  60k   56k
 11   1  88   0   0|   0    38M| 918k 5311k|   0     0 |  61k   56k
 10   2  88   0   0|   0  4418k|1339k 5880k|   0     0 |  64k   60k
 11   2  87   0   0|   0  3264k|1004k 6844k|   0     0 |  70k   70k
 12   2  86   0   0|   0  4640k| 904k 5960k|   0     0 |  63k   62k
 12   2  86   0   0|   0  4767k| 977k 8394k|   0     0 |  72k   83k
 12   2  86   0   0|   0  4571k|1434k 7492k|   0     0 |  75k   76k
 11   2  88   0   0|   0  4018k| 913k 6703k|   0     0 |  67k   69k
 11   2  87   0   0|   0  3088k|1135k 6211k|   0     0 |  69k   66k
 11   2  88   0   0|   0  5376k|1710k 7523k|   0     0 |  78k   65k
 10   1  88   0   0|   0  4302k| 886k 4820k|   0     0 |  57k   49k
 10   1  88   0   0|   0    61M|1299k 5425k|   0     0 |  64k   60k
 10   1  89   0   0|   0  5106k| 960k 5642k|   0     0 |  63k   58k
 12   2  86   0   0|   0  3584k|1010k 6518k|   0     0 |  69k   68k
 11   2  88   0   0|   0  5264k| 947k 6266k|   0     0 |  64k   61k
 11   2  87   0   0|   0  4389k| 995k 7307k|   0     0 |  70k   71k
 11   2  87   0   0|   0    33M|1374k 7506k|   0     0 |  70k   73k
 11   2  87   0   0|   0  5173k| 963k 6553k|   0     0 |  68k   70k
 11   1  87   0   0|   0  5776k|1181k 6096k|   0     0 |  69k   62k
 11   2  87   0   0|   0  5696k|1577k 6879k|   0     0 |  77k   64k
 11   2  87   0   0|   0  4910k|1588k 6682k|   0     0 |  71k   64k
 11   1  88   0   0|   0  3216k| 974k 5417k|   0     0 |  62k   55k
 11   2  88   0   0|   0    57M|1044k 5652k|   0     0 |  66k   60k
 12   2  86   0   0|   0   224M|1060k 7115k|   0     0 |  71k   71k
 13   2  85   0   0|   0   405M| 965k 6778k|   0     0 |  66k   68k
 13   2  85   0   0|   0   518M|1426k 8148k|   0     0 |  73k   79k
 12   2  86   0   0|   0   564M| 998k 6428k|   0     0 |  67k   66k
 11   1  88   0   0|   0    26M| 758k 4617k|   0     0 |  54k   48k
 12   1  87   0   0|   0  4981k|1037k 5823k|   0     0 |  65k   58k
 11   1  88   0   0|   0  4640k|1666k 6121k|   0     0 |  73k   63k
 11   1  88   0   0|   0  5300k|1244k 5476k|   0     0 |  67k   56k
 11   1  88   0   0|   0    41M| 851k 4980k|   0     0 |  60k   53k
 11   1  88   0   0|   0  2776k| 863k 5188k|   0     0 |  58k   54k
 14   2  84   0   0|   0  3159k|1020k 6922k|   0     0 |  71k   68k
 13   3  84   0   0|   0  3712k|1494k 9124k|   0     0 |  78k   87k
 12   2  86   0   0|   0  5261k| 805k 6423k|   0     0 |  62k   63k
 11   1  88   0   0|   0  5427k| 851k 5016k|   0     0 |  57k   54k
 11   1  88   0   0|   0  3791k| 898k 5613k|   0     0 |  61k   58k
 11   1  88   0   0|   0  3493k|1318k 5269k|   0     0 |  60k   55k
 10   1  89   0   0|   0  2480k|1190k 5234k|   0     0 |  67k   53k
 11   1  87   0   0|   0  4654k| 906k 5708k|   0     0 |  63k   62k
 11   1  88   0   0|   0  3280k| 941k 5253k|   0     0 |  59k   52k
  9   1  89   0   0|   0    72M| 891k 4525k|   0     0 |  56k   46k
 13   3  84   0   0|   0  2866k|1165k 9770k|   0     0 |  81k   89k
 14   3  83   0   0|   0  1968k| 941k   10M|   0     0 |  78k   97k
 13   3  84   0   0|   0  5461k|1471k 9760k|   0     0 |  79k   92k
 13   3  85   0   0|   0  9773k|1331k 5519k|   0     0 |  67k   62k
 11   1  88   0   0|   0  7584k| 979k 5397k|   0     0 |  61k   54k
 11   1  88   0   0|   0  5477k|1159k 4545k|   0     0 |  54k   50k
 10   1  89   0   0|   0  3971k|1221k 5100k|   0     0 |  69k   57k
 11   1  88   0   0|   0  6182k|1131k 4767k|   0     0 |  65k   53k
 11   1  87   0   0|   0  8032k|1537k 5901k|   0     0 |  68k   61k
 10   1  89   0   0|   0    67M| 914k 4574k|   0     0 |  58k   48k
 11   2  88   0   0|   0  2656k|1034k 6224k|   0     0 |  68k   62k
 13   2  84   0   0|   0  3810k|1048k 8692k|   0     0 |  77k   84k
 14   2  84   0   0|   0  4517k|1028k 8181k|   0     0 |  74k   83k
 10   1  89   0   0|   0  4947k| 783k 4394k|   0     0 |  53k   46k
 10   1  88   0   0|   0  3600k|1276k 5669k|   0     0 |  62k   57k
 11   1  88   0   0|   0  5576k|1008k 5427k|   0     0 |  63k   58k
 11   2  88   0   0|   0  6128k|1833k 6175k|   0     0 |  77k   65k
 11   1  88   0   0|   0  6472k| 951k 4565k|   0     0 |  59k   51k
 11   2  87   0   0|   0  6512k| 963k 6028k|   0     0 |  66k   64k
 14   1  85   0   0|   0    71M| 912k 5691k|   0     0 |  63k   58k
 15   2  83   0   0|   0  1092k| 932k 6156k|   0     0 |  68k   65k
 13   2  85   0   0|   0  1600k| 925k 7402k|   0     0 |  71k   78k
 12   1  87   0   0|   0  2487k| 807k 5039k|   0     0 |  58k   53k
 10   1  89   0   0|   0  2539k| 766k 4584k|   0     0 |  55k   49k
 11   2  87   0   0|   0  2093k| 903k 6048k|   0     0 |  64k   62k
 10   1  88   0   0|   0  1264k| 842k 4963k|   0     0 |  57k   54k
 11   1  88   0   0|   0  1603k| 877k 5472k|   0     0 |  62k   57k
 10   2  88   0   0|   0  1625k|1247k 5751k|   0     0 |  70k   61k
 11   2  88   0   0|   0  2131k|1241k 6151k|   0     0 |  70k   60k
 10   1  88   0   0|   0    83M| 935k 5046k|   0     0 |  61k   53k
 11   1  88   0   0|   0  1844k| 940k 5814k|   0     0 |  64k   60k
 11   2  87   0   0|   0  1571k| 960k 6478k|   0     0 |  66k   64k
 14   2  84   0   0|   0  1535k| 889k 5961k|   0     0 |  67k   64k
 11   1  88   0   0|   0  1979k| 799k 5450k|   0     0 |  59k   57k
 11   1  88   0   0|   0  3877k| 718k 5148k|   0     0 |  57k   54k
 11   1  87   0   0|   0  1576k| 936k 5650k|   0     0 |  61k   56k
 12   1  87   0   0|   0  1623k| 916k 5601k|   0     0 |  65k   61k
 10   1  89   0   0|   0  1408k|1298k 5591k|   0     0 |  69k   57k
 10   1  89   0   0|   0  2157k|1186k 5749k|   0     0 |  68k   58k
 10   1  89   0   0|   0    21M| 886k 4853k|   0     0 |  58k   47k
 10   1  89   0   0|   0    61M| 857k 5389k|   0     0 |  60k   56k
 11   2  87   0   0|   0  2078k| 750k 5981k|   0     0 |  62k   64k
 11   2  87   0   0|   0  1719k| 913k 6104k|   0     0 |  67k   62k
 11   2  88   0   0|   0  1240k| 892k 5752k|   0     0 |  65k   62k
 10   1  88   0   0|   0    66M| 860k 5291k|   0     0 |  59k   53k
 12   1  87   0   0|   0   227M| 743k 5250k|   0     0 |  57k   56k
 12   1  87   0   0|   0   418M| 873k 5481k|   0     0 |  59k   55k
 11   1  87   0   0|   0   531M| 848k 5098k|   0     0 |  57k   54k
 12   1  87   0   0|   0   471M|1105k 5746k|   0     0 |  65k   55k
 11   1  88   0   0|   0  2992k|1468k 6383k|   0     0 |  69k   55k
 11   2  88   0   0|   0    75M|1284k 6435k|   0     0 |  70k   61k
 10   1  89   0   0|   0  2476k| 908k 5225k|   0     0 |  59k   53k
 11   1  87   0   0|   0  1967k|1013k 6193k|   0     0 |  65k   60k
 13   1  86   0   0|   0  3381k| 797k 5206k|   0     0 |  61k   55k
 10   1  88   0   0|   0  2069k| 774k 5151k|   0     0 |  56k   52k
 12   1  87   0   0|   0  1203k| 871k 5532k|   0     0 |  62k   58k
 10   1  88   0   0|   0  1336k| 924k 5398k|   0     0 |  61k   55k
 12   1  87   0   0|   0  2725k| 795k 4935k|   0     0 |  58k   50k
 10   1  89   0   0|   0  1255k| 751k 4730k|   0     0 |  55k   50k
 10   2  88   0   0|   0  2670k| 886k 5482k|   0     0 |  59k   55k
 11   2  87   0   0|   0    76M| 893k 5608k|   0     0 |  64k   60k
 12   3  86   0   0|   0  1632k|1024k 8840k|   0     0 |  75k   79k
 15   4  81   0   0|   0  3159k|1105k   14M|   0     0 |  96k  124k
 14   4  82   0   0|   0  2547k|1249k   12M|   0     0 |  91k  112k
 10   1  89   0   0|   0  3600k| 855k 5580k|   0     0 |  60k   57k
 11   2  87   0   0|   0  1659k|1021k 6333k|   0     0 |  68k   65k
 10   1  89   0   0|   0  1771k|1087k 5562k|   0     0 |  64k   56k
  9   1  89   0   0|   0  4853k|1087k 5189k|   0     0 |  63k   52k
 10   1  89   0   0|   0  2435k|1011k 4989k|   0     0 |  65k   55k
 11   1  88   0   0|   0  2160k|1013k 5695k|   0     0 |  62k   53k
 11   1  88   0   0|   0    71M| 839k 5186k|   0     0 |  61k   56k
 12   2  86   0   0|   0  2192k| 998k 7699k|   0     0 |  73k   77k
 12   2  86   0   0|   0  2570k|1075k 9150k|   0     0 |  79k   88k
 11   2  87   0   0|   0  2515k| 846k 6715k|   0     0 |  63k   68k
 14   1  85   0   0|   0  1426k| 810k 5897k|   0     0 |  63k   62k
 14   1  84   0   0|   0  2373k| 889k 5642k|   0     0 |  65k   60k
 14   1  85   0   0|   0  1389k|1296k 6080k|   0     0 |  73k   62k
 10   1  88   0   0|   0  2715k|1190k 5312k|   0     0 |  66k   54k
 11   1  88   0   0|   0  2099k| 854k 5077k|   0     0 |  59k   55k
 10   1  89   0   0|   0  1154k|1014k 5377k|   0     0 |  59k   52k
 11   1  87   0   0|   0    56M| 885k 5562k|   0     0 |  62k   57k
 12   2  86   0   0|   0    25M|1051k 8065k|   0     0 |  76k   77k
 12   2  85   0   0|   0  2205k| 908k 8729k|   0     0 |  73k   87k
 14   2  84   0   0|   0  2576k| 927k 7518k|   0     0 |  73k   77k
 11   2  88   0   0|   0  1248k| 887k 5936k|   0     0 |  62k   60k
 10   1  88   0   0|   0  2464k| 854k 5147k|   0     0 |  60k   54k
 10   1  89   0   0|   0  3368k|1150k 5613k|   0     0 |  65k   56k
 10   1  89   0   0|   0  2021k|1050k 5034k|   0     0 |  63k   52k
 11   1  88   0   0|   0  2259k|1052k 5684k|   0     0 |  64k   56k
 12   2  87   0   0|   0  1600k| 938k 5657k|   0     0 |  64k   60k
 12   1  87   0   0|   0  2160k| 927k 4869k|   0     0 |  61k   52k
  9   1  89   0   0|   0    76M| 894k 5514k|   0     0 |  59k   52k
 10   1  89   0   0|   0  2042k| 900k 5830k|   0     0 |  62k   58k
 10   1  89   0   0|   0  1248k| 796k 4857k|   0     0 |  55k   50k
 10   1  89   0   0|   0  2288k| 747k 4741k|   0     0 |  54k   49k
  9   1  89   0   0|   0  2958k|1176k 6088k|   0     0 |  64k   56k
  9   1  89   0   0|   0  1108k|1028k 5554k|   0     0 |  62k   54k
 10   1  89   0   0|   0  1887k| 902k 5261k|   0     0 |  60k   53k
 11   1  88   0   0|   0  1763k|1050k 5409k|   0     0 |  66k   58k
 10   1  89   0   0|   0  2976k|1057k 4843k|   0     0 |  59k   47k
 10   1  88   0   0|   0  2160k| 854k 5014k|   0     0 |  57k   53k
 11   2  87   0   0|   0    60M| 934k 6312k|   0     0 |  64k   61k
 11   2  87   0   0|   0  1860k| 854k 6558k|   0     0 |  64k   64k
 10   1  89   0   0|   0  1840k| 871k 5576k|   0     0 |  61k   58k
 10   1  89   0   0|   0  2517k| 898k 5343k|   0     0 |  58k   52k
 10   2  89   0   0|   0  1971k|1043k 5737k|   0     0 |  66k   57k
 11   2  88   0   0|   0  1712k|1151k 6515k|   0     0 |  67k   62k
 11   1  88   0   0|   0  2333k|1002k 5471k|   0     0 |  65k   58k
 11   1  87   0   0|   0  1747k| 928k 5839k|   0     0 |  64k   61k
 11   1  88   0   0|   0    65M| 914k 5525k|   0     0 |  60k   53k
 10   1  88   0   0|   0   227M| 671k 4519k|   0     0 |  53k   48k
 12   2  85   0   0|   0   457M|1043k 8362k|   0     0 |  76k   83k
 12   2  86   0   0|   0   531M| 979k 7668k|   0     0 |  72k   75k
 12   2  87   0   0|   0   504M| 931k 6242k|   0     0 |  64k   61k
 10   1  89   0   0|   0  2884k| 614k 4581k|   0     0 |  51k   48k
 10   1  88   0   0|   0  2448k|1189k 5677k|   0     0 |  67k   55k
 10   1  89   0   0|   0    40M|1572k 6805k|   0     0 |  71k   59k
 11   2  88   0   0|   0  2330k| 978k 6095k|   0     0 |  65k   62k
 11   2  88   0   0|   0  1571k| 793k 5246k|   0     0 |  60k   57k
 11   1  88   0   0|   0  2750k| 723k 4874k|   0     0 |  57k   53k
 10   2  88   0   0|   0  1528k| 911k 6136k|   0     0 |  65k   60k
 11   3  86   0   0|   0  2966k|1167k   10M|   0     0 |  80k   94k
 14   3  83   0   0|   0  2299k|1038k   10M|   0     0 |  81k   98k
 12   2  86   0   0|  32k 2691k|1096k 6457k|   0     0 |  62k   62k
 13   2  85   0   0|   0  2864k| 873k 6546k|   0     0 |  68k   68k
 15   2  83   0   0|   0  1314k| 991k 6430k|   0     0 |  72k   67k
 11   2  87   0   0|   0  2872k|1724k 7402k|   0     0 |  78k   65k
 10   1  88   0   0|   0    76M| 951k 5356k|   0     0 |  65k   60k
 11   2  88   0   0|   0  3293k| 988k 5607k|   0     0 |  64k   57k
 11   1  88   0   0|   0  1188k| 976k 5553k|   0     0 |  63k   57k
 10   1  89   0   0|   0  1648k| 881k 5075k|   0     0 |  58k   53k
 13   1  85   0   0|   0  2190k| 821k 6366k|   0     0 |  65k   65k
 12   2  86   0   0|   0  4490k|1062k 8590k|   0     0 |  75k   82k
 12   2  86   0   0|   0  2454k| 963k 7336k|   0     0 |  70k   76k
 11   2  88   0   0|   0  1072k| 863k 5804k|   0     0 |  63k   58k
 12   2  87   0   0|   0  1348k| 886k 5476k|   0     0 |  60k   56k
 11   1  88   0   0|   0  2853k|1382k 5937k|   0     0 |  71k   59k
 11   1  88   0   0|   0    70M|1182k 5626k|   0     0 |  67k   59k
 10   1  88   0   0|   0  1195k| 903k 5185k|   0     0 |  61k   55k
 11   1  88   0   0|   0  1748k| 873k 5342k|   0     0 |  60k   57k
 12   1  87   0   0|   0  1364k| 824k 5291k|   0     0 |  58k   53k
 10   2  89   0   0|   0  1748k| 915k 5953k|   0     0 |  61k   58k
 12   2  86   0   0|   0  1971k| 922k 6862k|   0     0 |  67k   69k
 11   2  88   0   0|   0  2167k| 923k 6641k|   0     0 |  66k   67k
 10   1  89   0   0|   0  1696k| 821k 5681k|   0     0 |  62k   60k
 10   1  89   0   0|   0  1472k| 896k 5264k|   0     0 |  59k   55k
 10   1  89   0   0|   0  1808k|1060k 5133k|   0     0 |  62k   52k
  9   1  89   0   0|   0    63M|1316k 5673k|   0     0 |  70k   56k
 11   1  88   0   0|   0  3087k|1054k 6038k|   0     0 |  63k   57k
 10   1  88   0   0|   0  1774k|1053k 5786k|   0     0 |  64k   57k
 11   1  87   0   0|   0  1120k| 814k 5301k|   0     0 |  59k   56k
 11   1  88   0   0|   0  2196k| 898k 5584k|   0     0 |  58k   54k
 11   2  88   0   0|   0  1729k| 875k 6142k|   0     0 |  62k   61k
 11   2  88   0   0|   0  1093k| 900k 6165k|   0     0 |  63k   59k
 13   1  86   0   0|   0  3184k| 686k 5263k|   0     0 |  57k   57k
 14   1  85   0   0|   0   862k| 949k 6366k|   0     0 |  68k   66k
