You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 10   1  88   0   0|   0   554M|1230k 5165k|   0     0 |  59k   50k
 11   1  87   0   0|   0   467M|1216k 5706k|   0     0 |  64k   57k
 10   2  88   0   0|   0  9564k|1187k 6319k|   0     0 |  66k   64k
  9   1  90   0   0|   0    79M|1139k 6381k|   0     0 |  59k   53k
 10   1  89   0   0|   0  6944k|1024k 6426k|   0     0 |  63k   63k
  9   1  89   0   0|   0  8141k| 773k 4802k|   0     0 |  52k   50k
 10   1  89   0   0|   0  3987k|1052k 5674k|   0     0 |  58k   54k
  9   1  89   0   0|   0  4938k|1157k 5764k|   0     0 |  62k   54k
  9   1  90   0   0|   0    41M|1157k 4935k|   0     0 |  55k   47k
  9   1  89   0   0|   0  5955k|1135k 5249k|   0     0 |  58k   54k
  9   1  90   0   0|   0  7310k|1103k 5777k|   0     0 |  57k   55k
  9   1  90   0   0|   0  5280k| 955k 4684k|   0     0 |  53k   47k
 10   1  89   0   0|   0  4138k|1365k 5879k|   0     0 |  61k   57k
  9   1  89   0   0|   0  4648k|1382k 6013k|   0     0 |  59k   57k
  9   1  90   0   0|   0  1379k|1301k 6340k|   0     0 |  60k   52k
  9   1  90   0   0|   0  2515k| 788k 4850k|   0     0 |  50k   46k
 10   1  89   0   0|   0  3712k|1217k 5792k|   0     0 |  57k   53k
  9   1  90   0   0|   0  6593k|1005k 5797k|   0     0 |  60k   55k
  9   1  89   0   0|   0    38M|1095k 5977k|   0     0 |  62k   54k
  9   1  90   0   0|   0    38M|1358k 5341k|   0     0 |  62k   49k
  9   1  89   0   0|   0  2760k|1299k 5824k|   0     0 |  63k   53k
  9   1  89   0   0|   0  3008k|1145k 6142k|   0     0 |  59k   53k
  9   1  89   0   0|   0  2517k|1054k 6134k|   0     0 |  63k   56k
 10   1  88   0   0|   0  3229k|1215k 6037k|   0     0 |  62k   57k
 10   2  89   0   0|   0  1552k| 967k 6166k|   0     0 |  62k   59k
  9   1  89   0   0|   0  2328k| 893k 5884k|   0     0 |  59k   55k
  9   1  90   0   0|   0   990k| 848k 5287k|   0     0 |  58k   52k
 10   1  89   0   0|   0  3387k|1242k 5982k|   0     0 |  62k   57k
 10   1  89   0   0|   0  1600k| 908k 5373k|   0     0 |  61k   53k
 10   1  89   0   0|   0    72M|1041k 6054k|   0     0 |  64k   56k
 10   1  88   0   0|   0  1458k|1065k 6454k|   0     0 |  64k   59k
 10   1  89   0   0|   0  2224k| 795k 5283k|   0     0 |  57k   52k
  9   1  89   0   0|   0  1318k| 815k 5323k|   0     0 |  57k   53k
  9   1  90   0   0|   0  5002k|1017k 5976k|   0     0 |  59k   53k
  9   1  89   0   0|   0  2856k| 943k 5529k|   0     0 |  55k   49k
 10   2  88   0   0|   0  1808k| 956k 6441k|   0     0 |  62k   61k
 16   2  83   0   0|   0  5392k| 961k 6039k|   0     0 |  60k   55k
 10   1  89   0   0|   0  5872k|1257k 6345k|   0     0 |  64k   56k
 10   1  89   0   0|   0  6951k|1262k 5428k|   0     0 |  62k   52k
  9   1  90   0   0|   0    80M|1043k 5256k|   0     0 |  57k   51k
  9   1  89   0   0|   0  3954k| 852k 4708k|   0     0 |  56k   51k
  9   1  89   0   0|   0  8868k|1212k 6162k|   0     0 |  67k   58k
 10   2  89   0   0|   0  3648k|1072k 6781k|   0     0 |  63k   60k
 10   1  89   0   0|   0  8375k|1032k 6197k|   0     0 |  61k   58k
  9   1  89   0   0|   0  5435k| 728k 5119k|   0     0 |  55k   53k
 10   1  89   0   0|   0  5655k| 973k 5785k|   0     0 |  59k   58k
  9   1  90   0   0|   0  7171k| 944k 4964k|   0     0 |  57k   52k
 10   1  89   0   0|   0  5760k|1337k 6111k|   0     0 |  66k   59k
  9   1  90   0   0|   0  7104k|1172k 5463k|   0     0 |  61k   54k
  9   1  90   0   0|   0    76M|1119k 4909k|   0     0 |  60k   51k
 10   1  89   0   0|   0  6711k|1342k 6408k|   0     0 |  64k   61k
 10   1  89   0   0|   0  7504k|1071k 6235k|   0     0 |  61k   58k
  9   1  90   0   0|   0  4688k| 955k 5700k|   0     0 |  57k   55k
  9   1  89   0   0|   0  4304k| 875k 5326k|   0     0 |  54k   51k
 10   1  89   0   0|   0  7394k| 918k 5293k|   0     0 |  56k   52k
 10   1  89   0   0|   0  6096k|1025k 5428k|   0     0 |  57k   55k
 10   1  89   0   0|   0  7070k| 964k 5399k|   0     0 |  56k   54k
  9   1  89   0   0|   0  7648k|1030k 5133k|   0     0 |  57k   54k
  9   1  89   0   0|   0  4176k|1484k 5586k|   0     0 |  62k   54k
 10   1  89   0   0|   0    71M|1144k 5255k|   0     0 |  61k   50k
 10   1  89   0   0|   0  4465k|1195k 5553k|   0     0 |  63k   53k
 10   1  89   0   0|   0  3168k| 833k 5049k|   0     0 |  55k   46k
 10   1  89   0   0|   0    50M| 978k 5344k|   0     0 |  56k   53k
 10   1  88   0   0|   0   179M|1081k 6150k|   0     0 |  61k   56k
 10   1  89   0   0|   0   180M|1019k 5981k|   0     0 |  59k   54k
 11   1  88   0   0|   0   600M| 864k 5142k|   0     0 |  54k   49k
 11   1  88   0   0|   0   515M| 640k 4836k|   0     0 |  49k   47k
 10   1  89   0   0|   0   205M|1124k 5465k|   0     0 |  60k   52k
 10   1  89   0   0|   0  1426k|1355k 6020k|   0     0 |  65k   57k
  9   1  90   0   0|   0  6435k|1079k 5756k|   0     0 |  57k   52k
  9   1  89   0   0|   0    39M|1004k 5234k|   0     0 |  59k   50k
 10   1  89   0   0|   0  2248k| 892k 5757k|   0     0 |  56k   55k
